Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
46.8375       -352.1036    -357.5280       5.4243   505.6
46.8500       -351.1461    -357.2679       6.1218   570.6
46.8625       -352.4699    -357.6269       5.1570   480.7
46.8750       -352.0710    -357.7451       5.6742   528.9
46.8875       -352.1283    -357.8326       5.7043   531.7
46.9000       -352.5237    -357.7382       5.2144   486.0
46.9125       -351.9749    -358.0673       6.0924   567.9
46.9250       -352.9031    -357.8306       4.9275   459.3
46.9375       -351.7200    -358.1448       6.4249   598.9
46.9500       -353.1680    -357.8576       4.6897   437.1
46.9625       -351.5011    -357.9261       6.4250   598.9
46.9750       -352.8682    -358.0886       5.2204   486.6
46.9875       -353.2830    -358.6102       5.3272   496.5
47.0000       -352.4022    -358.0855       5.6833   529.7
47.0125       -352.1616    -357.9036       5.7420   535.2
47.0250       -352.3453    -357.4595       5.1141   476.7
47.0375       -350.7741    -356.7401       5.9660   556.1
47.0500       -351.0466    -356.7305       5.6839   529.8
47.0625       -352.0753    -357.0847       5.0093   466.9
47.0750       -351.3278    -357.6964       6.3687   593.6
47.0875       -353.0774    -357.6330       4.5556   424.6
47.1000       -351.0870    -357.7502       6.6632   621.1
47.1125       -352.9612    -357.9755       5.0143   467.4
47.1250       -352.8576    -358.0476       5.1900   483.8
47.1375       -351.0881    -357.4593       6.3712   593.8
47.1500       -352.3637    -357.2781       4.9144   458.1
47.1625       -351.2886    -357.2656       5.9771   557.1
47.1750       -351.5192    -357.1460       5.6267   524.5
47.1875       -351.9617    -357.0345       5.0728   472.8
47.2000       -350.5676    -356.8945       6.3269   589.7
47.2125       -351.8875    -357.0128       5.1254   477.7
47.2250       -351.7222    -357.2524       5.5302   515.5
47.2375       -351.4179    -357.5538       6.1359   571.9
47.2500       -352.9413    -357.7359       4.7946   446.9
47.2625       -351.6612    -357.9489       6.2878   586.1
47.2750       -352.8029    -358.0406       5.2377   488.2
47.2875       -352.8093    -358.3362       5.5269   515.2
47.3000       -352.6636    -358.3683       5.7047   531.7
47.3125       -352.7876    -357.7635       4.9758   463.8
47.3250       -350.6663    -357.0963       6.4300   599.3
47.3375       -351.8559    -357.1473       5.2915   493.2
47.3500       -352.0095    -357.3842       5.3748   501.0
47.3625       -351.4321    -357.4876       6.0555   564.4
47.3750       -352.4932    -357.5406       5.0474   470.5
47.3875       -351.6204    -357.4912       5.8708   547.2
47.4000       -351.7407    -357.3321       5.5914   521.2
47.4125       -352.1342    -357.7677       5.6335   525.1
47.4250       -352.7949    -358.2629       5.4680   509.7
47.4375       -352.9583    -358.4182       5.4600   508.9
47.4500       -352.5634    -358.1898       5.6264   524.4
47.4625       -352.2806    -357.8496       5.5691   519.1
47.4750       -352.2793    -358.0357       5.7564   536.5
47.4875       -352.6709    -357.5866       4.9158   458.2
47.5000       -350.7679    -357.4120       6.6441   619.3
47.5125       -352.7280    -357.6305       4.9026   457.0
47.5250       -352.1685    -357.8100       5.6414   525.8
47.5375       -351.7000    -357.3778       5.6778   529.2
47.5500       -351.6457    -356.8923       5.2466   489.0
47.5625       -350.5168    -356.8193       6.3025   587.5
47.5750       -352.3971    -357.6075       5.2104   485.7
47.5875       -352.7138    -358.0872       5.3734   500.9
47.6000       -352.0212    -357.8379       5.8167   542.2
47.6125       -352.3503    -357.6791       5.3288   496.7
47.6250       -351.5474    -357.1198       5.5724   519.4
47.6375       -350.8193    -356.7130       5.8937   549.3
47.6500       -351.6133    -357.1354       5.5220   514.7
47.6625       -352.1786    -357.6883       5.5097   513.6
47.6750       -352.3416    -357.6998       5.3583   499.4
47.6875       -351.5911    -357.3628       5.7717   538.0
47.7000       -351.5631    -357.2151       5.6520   526.8
47.7125       -352.0510    -357.5796       5.5286   515.3
47.7250       -352.2938    -357.8857       5.5919   521.2
47.7375       -352.5338    -357.9505       5.4167   504.9
47.7500       -352.0226    -357.5045       5.4819   511.0
47.7625       -351.1923    -357.2480       6.0557   564.4
47.7750       -352.3337    -357.5641       5.2303   487.5
47.7875       -352.3089    -358.1857       5.8768   547.8
47.8000       -353.2016    -358.4296       5.2281   487.3
47.8125       -352.6360    -358.1897       5.5537   517.7
47.8250       -352.1566    -358.0143       5.8577   546.0
47.8375       -352.6234    -357.6957       5.0723   472.8
47.8500       -351.4649    -357.6549       6.1900   577.0
47.8625       -352.0887    -356.8305       4.7417   442.0
47.8750       -350.0550    -356.8801       6.8251   636.2
47.8875       -352.0663    -356.7097       4.6433   432.8
47.9000       -350.9439    -356.9420       5.9981   559.1
47.9125       -350.8142    -356.1867       5.3725   500.8
47.9250       -350.3619    -356.1501       5.7883   539.5
47.9375       -351.0255    -356.8622       5.8367   544.0
47.9500       -352.7131    -357.7333       5.0202   467.9
47.9625       -352.2210    -358.0272       5.8062   541.2
47.9750       -352.1577    -357.5269       5.3692   500.5
47.9875       -351.6296    -357.6795       6.0499   563.9
48.0000       -352.7743    -357.7558       4.9815   464.3
48.0125       -351.6880    -357.6100       5.9220   552.0
48.0250       -351.6232    -357.0999       5.4767   510.5
48.0375       -351.5687    -357.1976       5.6289   524.7
48.0500       -351.7471    -357.5094       5.7623   537.1
48.0625       -352.5026    -357.4937       4.9911   465.2
48.0750       -350.9440    -357.1370       6.1930   577.2
48.0875       -351.8776    -357.4523       5.5747   519.6
48.1000       -352.9213    -358.0244       5.1031   475.7
48.1125       -352.0612    -358.1292       6.0679   565.6
48.1250       -352.8164    -357.8720       5.0556   471.2
48.1375       -351.5535    -357.3744       5.8209   542.6
48.1500       -351.4706    -357.2547       5.7841   539.1
48.1625       -352.1747    -357.0421       4.8674   453.7
48.1750       -350.4880    -357.1394       6.6514   620.0
48.1875       -352.5239    -357.3510       4.8270   449.9
48.2000       -352.1119    -358.2824       6.1705   575.1
48.2125       -353.2652    -358.1492       4.8840   455.2
48.2250       -352.1095    -358.3872       6.2777   585.1
48.2375       -353.1972    -358.2181       5.0209   468.0
48.2500       -352.5276    -358.0995       5.5719   519.4
48.2625       -351.7587    -357.7440       5.9853   557.9
48.2750       -352.9734    -358.2532       5.2798   492.1
48.2875       -353.0066    -358.5292       5.5226   514.8
48.3000       -352.5017    -357.9386       5.4369   506.8
48.3125       -351.9876    -358.2168       6.2292   580.6
48.3250       -353.4057    -357.8714       4.4657   416.2
48.3375       -351.0899    -358.0703       6.9804   650.6
48.3500       -352.7632    -357.0455       4.2823   399.1
48.3625       -350.2608    -357.0789       6.8182   635.5
48.3750       -351.4673    -356.3829       4.9157   458.2
48.3875       -351.1458    -357.0169       5.8711   547.2
48.4000       -351.2350    -356.6418       5.4068   504.0
48.4125       -351.4226    -357.3434       5.9207   551.9
48.4250       -352.5172    -357.5947       5.0775   473.3
48.4375       -351.8883    -357.7882       5.9000   549.9
48.4500       -352.2755    -357.7873       5.5117   513.7
48.4625       -352.3824    -357.6509       5.2686   491.1
48.4750       -351.4858    -357.5615       6.0757   566.3
48.4875       -352.3246    -357.5273       5.2027   484.9
48.5000       -351.9657    -357.8163       5.8507   545.3
48.5125       -352.3909    -357.8650       5.4741   510.2
48.5250       -352.7921    -358.4163       5.6242   524.2
48.5375       -352.9728    -358.1265       5.1537   480.4
48.5500       -351.4674    -357.5277       6.0603   564.9
48.5625       -352.0142    -357.4805       5.4663   509.5
48.5750       -352.0088    -357.2894       5.2806   492.2
48.5875       -351.1314    -357.1877       6.0563   564.5
48.6000       -351.9363    -357.2009       5.2646   490.7
48.6125       -351.8258    -357.6931       5.8673   546.9
48.6250       -352.7759    -358.2234       5.4474   507.8
48.6375       -353.0315    -358.2975       5.2660   490.8
48.6500       -351.7747    -357.3748       5.6001   522.0
48.6625       -350.7283    -356.7838       6.0555   564.4
48.6750       -351.8750    -357.2922       5.4172   504.9
48.6875       -352.2562    -357.5613       5.3051   494.5
48.7000       -351.6673    -357.7051       6.0378   562.8
48.7125       -352.6550    -357.8042       5.1492   480.0
48.7250       -352.1191    -357.9391       5.8200   542.5
48.7375       -352.4207    -357.9599       5.5393   516.3
48.7500       -352.3882    -357.4477       5.0594   471.6
48.7625       -350.7630    -357.3760       6.6130   616.4
48.7750       -352.7471    -357.4067       4.6596   434.3
48.7875       -351.2852    -357.2680       5.9828   557.7
48.8000       -351.0613    -356.8349       5.7736   538.1
48.8125       -351.9875    -357.2563       5.2688   491.1
48.8250       -351.7772    -357.4646       5.6874   530.1
48.8375       -351.5297    -356.8655       5.3358   497.3
48.8500       -351.0144    -357.3353       6.3209   589.2
48.8625       -353.2316    -358.1998       4.9682   463.1
48.8750       -352.8218    -358.0927       5.2709   491.3
48.8875       -351.0153    -357.4612       6.4460   600.8
48.9000       -352.9088    -358.1128       5.2040   485.1
48.9125       -353.2617    -358.2439       4.9822   464.4
48.9250       -351.1829    -357.7275       6.5445   610.0
48.9375       -352.5952    -357.6248       5.0296   468.8
48.9500       -352.3520    -358.1422       5.7902   539.7
48.9625       -352.2847    -357.5339       5.2491   489.3
48.9750       -351.5530    -357.8651       6.3121   588.3
48.9875       -353.1599    -358.1288       4.9689   463.1
49.0000       -352.7003    -358.3798       5.6796   529.4
49.0125       -352.2343    -357.7532       5.5189   514.4
49.0250       -351.4957    -357.0082       5.5126   513.8
49.0375       -350.9752    -357.0938       6.1186   570.3
49.0500       -352.3799    -357.3305       4.9506   461.4
49.0625       -351.5785    -357.6789       6.1004   568.6
49.0750       -352.2354    -357.2923       5.0568   471.3
49.0875       -351.1385    -357.0939       5.9553   555.1
49.1000       -351.1181    -356.6035       5.4854   511.3
49.1125       -351.2180    -356.9483       5.7303   534.1
49.1250       -351.9837    -357.5595       5.5758   519.7
49.1375       -352.6222    -357.8776       5.2554   489.9
49.1500       -351.8071    -357.5363       5.7292   534.0
49.1625       -351.6843    -357.5306       5.8464   544.9
49.1750       -352.6463    -357.9029       5.2566   490.0
49.1875       -352.3487    -358.0138       5.6651   528.0
49.2000       -352.4013    -358.1635       5.7622   537.1
49.2125       -353.2064    -358.4688       5.2624   490.5
49.2250       -352.7611    -358.5765       5.8153   542.0
49.2375       -353.0220    -358.3132       5.2912   493.2
49.2500       -352.1841    -357.8448       5.6607   527.6
49.2625       -351.5824    -357.1611       5.5788   520.0
49.2750       -351.1444    -356.7674       5.6230   524.1
49.2875       -351.0575    -356.8006       5.7430   535.3
49.3000       -351.4936    -356.6577       5.1641   481.3
49.3125       -350.8202    -357.1389       6.3186   589.0
49.3250       -352.4994    -357.3109       4.8114   448.5
49.3375       -351.7048    -357.9713       6.2665   584.1
49.3500       -352.7176    -357.6895       4.9720   463.4
49.3625       -351.8874    -357.8540       5.9667   556.1
49.3750       -351.8547    -357.1540       5.2993   493.9
49.3875       -351.3785    -357.2964       5.9179   551.6
49.4000       -351.9742    -357.3403       5.3661   500.2
49.4125       -351.9509    -357.8170       5.8660   546.8
49.4250       -352.8376    -357.9315       5.0939   474.8
49.4375       -351.8723    -357.8531       5.9809   557.5
49.4500       -352.2338    -357.5004       5.2666   490.9
49.4625       -351.6618    -357.3297       5.6680   528.3
49.4750       -351.6101    -357.5428       5.9328   553.0
49.4875       -352.8541    -357.6325       4.7784   445.4
49.5000       -351.2643    -357.6915       6.4272   599.1
49.5125       -352.3288    -357.3452       5.0164   467.6
49.5250       -351.7829    -357.7732       5.9903   558.3
49.5375       -352.0799    -357.2382       5.1583   480.8
49.5500       -351.4349    -357.5242       6.0893   567.6
49.5625       -352.0656    -356.9809       4.9153   458.2
49.5750       -350.8928    -357.4971       6.6042   615.6
49.5875       -352.8243    -357.3292       4.5049   419.9
49.6000       -350.9786    -357.4639       6.4853   604.5
49.6125       -352.0156    -357.1102       5.0946   474.9
49.6250       -351.9332    -357.4848       5.5517   517.5
49.6375       -351.5189    -357.4843       5.9653   556.0
49.6500       -352.7524    -357.7849       5.0325   469.1
49.6625       -351.8946    -357.7726       5.8780   547.9
49.6750       -351.9034    -357.4913       5.5878   520.8
49.6875       -352.2630    -357.7398       5.4767   510.5
49.7000       -351.9052    -357.5006       5.5954   521.5
49.7125       -352.1803    -358.0383       5.8581   546.0
49.7250       -353.0936    -357.7475       4.6539   433.8
49.7375       -350.6531    -357.5969       6.9438   647.2
49.7500       -352.9652    -357.6174       4.6522   433.6
49.7625       -351.9507    -357.7340       5.7833   539.1
49.7750       -351.5942    -357.3674       5.7733   538.1
49.7875       -352.6479    -358.0088       5.3610   499.7
49.8000       -352.6120    -357.9959       5.3839   501.8
49.8125       -351.5302    -356.9661       5.4359   506.7
