Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
4716.0000        6.6076       5.7152       0.8924   313.8
4717.0000        6.9594       5.9758       0.9837   345.9
4718.0000        5.5830       4.7456       0.8374   294.5
4719.0000        5.5022       4.6107       0.8915   313.5
4720.0000        9.6390       8.7642       0.8747   307.6
4721.0000       12.9933      12.2514       0.7419   260.9
4722.0000        6.6745       5.6513       1.0232   359.8
4723.0000       13.1261      11.9985       1.1276   396.5
4724.0000       -1.2929      -2.2043       0.9114   320.5
4725.0000       -0.2667      -1.3707       1.1040   388.2
4726.0000       13.7161      12.8443       0.8718   306.6
4727.0000        9.7142       8.9240       0.7902   277.9
4728.0000       13.7360      12.5303       1.2057   424.0
4729.0000        4.9275       4.1198       0.8077   284.0
4730.0000        1.1763       0.3621       0.8142   286.3
4731.0000        7.8518       6.9802       0.8716   306.5
4732.0000       12.7864      11.5651       1.2213   429.5
4733.0000       11.3142      10.4457       0.8685   305.4
4734.0000        5.9916       5.3300       0.6617   232.7
4735.0000       10.2059       9.3405       0.8653   304.3
4736.0000       11.3064      10.3293       0.9771   343.6
4737.0000       14.0217      13.1443       0.8774   308.5
4738.0000        8.5351       7.6691       0.8660   304.5
4739.0000       10.8615      10.4353       0.4262   149.9
4740.0000        9.5222       8.3912       1.1309   397.7
4741.0000        4.7196       3.7061       1.0135   356.4
4742.0000        7.9634       6.9016       1.0619   373.4
4743.0000       12.2753      11.3815       0.8937   314.3
4744.0000        9.7551       9.1202       0.6349   223.3
4745.0000       -3.3614      -4.1552       0.7938   279.1
4746.0000        4.5634       3.6846       0.8787   309.0
4747.0000        9.2765       8.6476       0.6289   221.1
4748.0000       13.8144      13.0380       0.7764   273.0
4749.0000       11.4173      10.6397       0.7776   273.4
4750.0000        8.2839       7.4710       0.8129   285.9
4751.0000        3.8942       3.0018       0.8924   313.8
4752.0000       11.5982      10.9643       0.6340   222.9
4753.0000       10.8987      10.1155       0.7832   275.4
4754.0000       -1.0229      -1.9222       0.8993   316.2
4755.0000       14.4403      13.5042       0.9361   329.2
4756.0000       12.3543      11.4054       0.9489   333.7
4757.0000        5.0571       4.0978       0.9592   337.3
4758.0000        6.9621       6.2141       0.7480   263.0
4759.0000       13.2923      12.5812       0.7111   250.1
4760.0000        6.5789       5.9570       0.6219   218.7
4761.0000       -2.3596      -3.2958       0.9362   329.2
4762.0000        8.2991       7.5211       0.7780   273.6
4763.0000        5.2179       4.4091       0.8088   284.4
4764.0000        6.7745       5.9796       0.7949   279.5
4765.0000        8.7175       8.0012       0.7163   251.9
4766.0000       -1.9261      -2.9551       1.0290   361.8
4767.0000        3.7558       2.9897       0.7661   269.4
4768.0000        9.8354       8.8468       0.9885   347.6
4769.0000        5.0324       4.0524       0.9801   344.7
4770.0000       -6.2948      -6.9634       0.6687   235.1
4771.0000        0.0399      -0.8633       0.9032   317.6
4772.0000        9.4186       8.3575       1.0611   373.2
4773.0000       12.6323      11.9558       0.6764   237.9
4774.0000       13.5449      12.6446       0.9003   316.6
4775.0000        9.6146       8.6722       0.9425   331.4
4776.0000        0.4560      -0.6832       1.1392   400.6
4777.0000       11.4778      10.7374       0.7403   260.3
4778.0000        3.4951       2.8409       0.6542   230.0
4779.0000        2.2807       1.5558       0.7249   254.9
4780.0000       -9.7617     -10.7102       0.9485   333.5
4781.0000        8.8284       8.0314       0.7969   280.2
4782.0000        6.5350       5.7719       0.7630   268.3
4783.0000        9.7541       8.7128       1.0413   366.2
4784.0000        5.4982       4.7368       0.7614   267.8
4785.0000        4.5524       3.8072       0.7452   262.1
4786.0000        9.1232       7.8804       1.2428   437.0
4787.0000        8.1469       7.2315       0.9154   321.9
4788.0000        5.6571       4.7865       0.8706   306.2
4789.0000        1.2194       0.4390       0.7805   274.5
4790.0000        4.7727       4.0343       0.7384   259.6
4791.0000        0.6518      -0.2972       0.9490   333.7
4792.0000       10.7964      10.1833       0.6131   215.6
4793.0000        4.8703       3.9943       0.8760   308.1
4794.0000        4.8079       3.8095       0.9984   351.1
4795.0000        3.8753       3.1880       0.6873   241.7
4796.0000       14.9553      13.9158       1.0396   365.6
4797.0000        4.6190       3.8179       0.8012   281.7
4798.0000        1.2140      -0.0088       1.2227   430.0
4799.0000       11.2265      10.3916       0.8349   293.6
4800.0000       10.5965       9.8329       0.7636   268.5
4801.0000       -2.4900      -3.5658       1.0758   378.3
4802.0000        7.4568       6.7578       0.6990   245.8
4803.0000        3.8017       2.9823       0.8194   288.2
4804.0000        7.3341       6.5273       0.8068   283.7
4805.0000        9.0469       8.2046       0.8423   296.2
4806.0000        7.0797       6.4549       0.6248   219.7
4807.0000        8.1315       7.1570       0.9745   342.7
4808.0000        8.6955       7.7337       0.9618   338.2
4809.0000       -4.5297      -5.3872       0.8575   301.5
4810.0000        3.9751       2.8705       1.1046   388.4
4811.0000        4.5268       3.4248       1.1020   387.5
4812.0000       10.0172       9.1586       0.8586   301.9
4813.0000        9.4836       8.3654       1.1182   393.2
4814.0000        4.6260       3.8962       0.7299   256.7
4815.0000       10.5168       9.7921       0.7247   254.8
4816.0000       14.6545      14.0877       0.5668   199.3
4817.0000        5.6983       4.9434       0.7549   265.5
4818.0000       12.1811      11.3492       0.8320   292.6
4819.0000       11.3722      10.3814       0.9908   348.4
4820.0000       12.9936      12.2191       0.7745   272.3
4821.0000       10.5777       9.9272       0.6505   228.8
4822.0000        7.8707       6.7520       1.1187   393.4
4823.0000       15.3375      14.2757       1.0618   373.4
4824.0000        8.7646       7.9174       0.8472   297.9
4825.0000        2.8536       2.2429       0.6107   214.8
4826.0000       12.1489      11.3920       0.7569   266.2
4827.0000       14.0198      13.3211       0.6987   245.7
4828.0000        9.1930       8.2527       0.9404   330.7
4829.0000        9.0522       8.2443       0.8079   284.1
4830.0000       13.3224      12.1159       1.2065   424.3
4831.0000        5.9840       4.7607       1.2233   430.2
4832.0000        5.2790       4.3978       0.8812   309.9
4833.0000       15.3057      14.2718       1.0339   363.6
4834.0000       13.0798      12.3815       0.6982   245.5
4835.0000        6.8077       5.9324       0.8753   307.8
4836.0000       14.1509      13.1201       1.0308   362.5
4837.0000        8.8685       7.9982       0.8702   306.0
4838.0000       12.9513      12.0700       0.8814   309.9
4839.0000        8.1216       7.5351       0.5865   206.2
4840.0000       12.8447      12.0589       0.7859   276.4
4841.0000        8.7294       7.8911       0.8383   294.8
4842.0000       13.3931      12.5950       0.7981   280.7
4843.0000       -1.3522      -2.0614       0.7092   249.4
4844.0000        7.0412       6.4275       0.6137   215.8
4845.0000       11.3487      10.6848       0.6639   233.5
4846.0000       13.3339      12.6173       0.7166   252.0
4847.0000        7.6103       6.7629       0.8474   298.0
4848.0000       10.6110       9.8369       0.7741   272.2
4849.0000       14.6640      13.9951       0.6689   235.2
4850.0000        4.9347       4.3217       0.6130   215.6
4851.0000        8.0121       6.9132       1.0989   386.4
4852.0000        3.9573       2.8934       1.0639   374.1
4853.0000       11.2037      10.2619       0.9418   331.2
4854.0000       13.5849      12.4111       1.1738   412.8
4855.0000       12.0365      11.3117       0.7248   254.9
4856.0000       14.7082      14.0335       0.6747   237.3
4857.0000        8.7904       7.9487       0.8417   296.0
4858.0000       11.2224      10.3856       0.8368   294.2
4859.0000        8.2727       7.4665       0.8062   283.5
4860.0000       -1.6405      -2.5656       0.9252   325.3
4861.0000       12.7582      12.0778       0.6805   239.3
4862.0000        2.6945       2.0111       0.6834   240.3
4863.0000        4.0321       3.3711       0.6610   232.5
4864.0000       12.9836      12.3174       0.6662   234.3
4865.0000       13.2246      12.5606       0.6641   233.5
4866.0000        8.3977       7.4687       0.9290   326.7
4867.0000        7.6472       6.7961       0.8511   299.3
4868.0000        9.6192       8.7065       0.9128   321.0
4869.0000        8.3761       7.7981       0.5780   203.3
4870.0000        7.7521       6.7762       0.9759   343.2
4871.0000       11.4846      10.7443       0.7403   260.3
4872.0000        9.3455       8.4246       0.9209   323.8
4873.0000       10.6398       9.8184       0.8215   288.9
4874.0000        9.7299       8.5112       1.2186   428.5
4875.0000       10.8141      10.0031       0.8110   285.2
4876.0000       11.7212      10.7727       0.9485   333.5
4877.0000        5.2987       4.1509       1.1477   403.6
4878.0000        4.5931       3.9427       0.6505   228.7
4879.0000        4.8808       4.1566       0.7242   254.7
4880.0000        1.7891       1.1102       0.6788   238.7
4881.0000       11.1899      10.2909       0.8990   316.1
4882.0000        8.3721       7.2005       1.1717   412.0
4883.0000       -4.3222      -5.0428       0.7206   253.4
4884.0000        2.6700       2.1374       0.5327   187.3
4885.0000        4.1629       3.2150       0.9479   333.3
4886.0000      -10.2365     -10.8874       0.6508   228.9
4887.0000       -0.7060      -1.6944       0.9884   347.6
4888.0000        2.9966       2.2412       0.7554   265.6
4889.0000        3.0659       2.3398       0.7260   255.3
4890.0000        8.0825       7.1572       0.9253   325.4
4891.0000        5.8154       5.0734       0.7420   260.9
4892.0000        3.6990       3.0504       0.6486   228.1
4893.0000       12.8659      12.0731       0.7928   278.8
4894.0000        8.4293       7.3654       1.0639   374.1
4895.0000       13.9779      13.1120       0.8659   304.5
4896.0000        4.7447       3.8788       0.8659   304.5
4897.0000       11.9798      11.0587       0.9211   323.9
4898.0000        7.4644       6.5567       0.9077   319.2
4899.0000       15.0404      14.4230       0.6173   217.1
4900.0000       10.4686       9.5151       0.9535   335.3
4901.0000       12.1345      11.1102       1.0243   360.2
4902.0000       11.0683      10.1908       0.8774   308.5
4903.0000       11.5275      11.0132       0.5143   180.9
4904.0000       10.7670      10.1369       0.6300   221.5
4905.0000       12.1773      11.4338       0.7435   261.4
4906.0000        3.9520       3.0636       0.8884   312.4
4907.0000        6.4495       5.6518       0.7977   280.5
4908.0000       13.2372      12.6653       0.5719   201.1
4909.0000       -0.7306      -1.4340       0.7033   247.3
4910.0000       13.2082      12.2507       0.9576   336.7
4911.0000        8.5190       7.6914       0.8276   291.0
4912.0000        2.2901       1.2785       1.0116   355.7
4913.0000        8.0412       7.1350       0.9062   318.7
4914.0000       -3.3644      -4.2308       0.8664   304.7
4915.0000        6.6009       5.6624       0.9385   330.0
4916.0000       -2.2608      -2.8063       0.5454   191.8
4917.0000       14.0544      12.9692       1.0852   381.6
4918.0000        1.9828       1.0860       0.8968   315.4
4919.0000        7.9979       7.1290       0.8689   305.5
4920.0000        4.6595       3.9179       0.7416   260.8
4921.0000        1.7212       0.8834       0.8379   294.6
4922.0000       -3.5949      -4.2118       0.6169   216.9
4923.0000       -6.2033      -7.2517       1.0483   368.6
4924.0000       -0.9816      -1.7336       0.7521   264.5
4925.0000        4.8485       4.2478       0.6007   211.3
4926.0000        3.7346       2.5534       1.1812   415.4
4927.0000       13.6472      12.7605       0.8866   311.8
4928.0000        3.6800       2.4783       1.2017   422.6
4929.0000       11.8456      10.9897       0.8559   301.0
4930.0000       13.7029      12.9284       0.7745   272.4
4931.0000        4.5876       3.7747       0.8129   285.9
4932.0000       -6.5562      -7.4298       0.8736   307.2
4933.0000        2.8089       2.1506       0.6583   231.5
4934.0000        5.1251       4.1726       0.9525   335.0
4935.0000        5.8719       5.0009       0.8710   306.3
4936.0000       -1.1479      -2.0603       0.9123   320.8
